iata,osm_id
BFN,2922639368
CPT,2977572157
DUR,3120286198
ELS,1763190166
GRJ,1852866002
HDS,3356511278
HLA,2807620515
JNB,1316132080
KIM,2043466916
MBD,4138668715
MGH,1100657452
MQP,422443041
NTY,778999822
PBZ,1019113137
PHW,692792879
PLZ,21490769
PRY,1819895458
PTG,3332053976
PZB,1035721190
RCB,2082163212
SIS,4153600640
SZK,1317631861
UTN,618838677
UTT,1206745185
